pred_labels,target_labels,score_A,score_B,score_C,score_D,score_E
2,0,-1.838024973869324,-1.0728476047515871,1.4996567964553833,-1.591135859489441,-1.4610586166381836
4,0,-7.410093307495117,-2.872831106185913,1.9949067831039429,-2.419449806213379,2.5683488845825195
4,0,-0.6664940714836121,-0.613242506980896,-1.2413893938064575,-1.1693681478500366,0.184352844953537
1,0,-1.0382919311523438,1.920938491821289,-4.1788434982299805,-0.7026626467704773,-0.513428270816803
0,0,5.5420799255371085,5.203488826751709,0.6966366767883301,-5.888232707977295,-13.56905460357666
1,0,-2.240323543548584,2.4969844818115234,1.588420271873474,-4.068161487579347,-3.1494410037994385
0,0,4.00963830947876,2.417786836624145,-2.2679574489593506,-4.199504375457764,-8.819396018981934
0,0,5.1610493659973145,4.699047565460205,-2.6295201778411865,-5.1247735023498535,-13.981220245361328
4,0,-8.611149787902832,-6.796998977661133,-4.954484939575195,1.401840329170227,5.934978485107423
4,0,-3.755986213684082,-5.761049270629883,-5.640057563781737,1.65850567817688,5.710203170776367
1,0,1.0551035404205322,1.84803318977356,-0.06253769248723984,-2.5981013774871826,-5.61943244934082
2,0,-0.5776443481445312,-2.6958954334259038,1.8051059246063232,-3.4695110321044917,-5.324291229248047
2,0,-6.486212730407715,-1.194826364517212,1.4191541671752932,-1.0534275770187378,0.07434960454702377
1,0,-2.287342071533203,4.364070415496826,1.5414471626281738,-8.223692893981934,-6.72990083694458
0,0,2.688660144805908,0.14616085588932035,-1.093394756317139,-8.946810722351074,-3.36529278755188
2,0,0.5247517824172974,0.4001503884792328,1.25605571269989,-0.9668150544166564,-7.600717544555664
3,0,-3.1850197315216064,-3.3478550910949707,0.4683895409107208,0.8664276003837585,-2.2560160160064697
0,0,3.459383249282837,2.938955545425415,1.0302236080169678,-4.356046676635741,-9.224664688110352
1,0,1.5399699211120603,3.4090697765350337,0.18249817192554474,-6.71773099899292,-6.0739030838012695
1,0,1.061426281929016,2.1955974102020264,0.6350293159484863,-3.998133659362793,-6.158701419830322
1,0,0.5377432107925415,0.9459880590438844,-0.4822051227092743,-1.3479939699172974,-3.7139346599578857
0,0,2.5738987922668457,1.0163675546646118,-0.40698280930519104,-4.0945491790771475,-3.2657804489135738
1,0,-1.796542763710022,3.576627254486084,1.8775110244750977,-2.2382075786590576,-10.202253341674805
1,0,1.1747450828552246,1.6543033123016355,-1.5613155364990234,0.4444647431373596,-5.9964518547058105
3,0,-1.9290883541107176,-0.4529099762439728,-1.0677809715270996,0.7367841601371765,-1.6173670291900637
1,0,-0.6986653804779053,1.131547451019287,-1.3300377130508425,-0.5134349465370178,-3.443698644638061
1,0,1.1118056774139404,3.291804790496826,1.4194277524948118,-4.215561389923097,-9.385260581970217
1,0,1.1710062026977541,2.836987972259521,-3.1013519763946533,0.1277361512184143,-6.184904098510742
0,0,3.612232446670532,2.5970442295074463,-0.4259631335735321,-3.0935559272766118,-7.714883327484131
2,0,-2.3769118785858154,-0.24647150933742526,2.0264575481414795,-0.12979161739349365,-5.163031578063965
2,0,0.41575145721435547,1.626337647438049,1.6708028316497805,-2.437671661376953,-8.285274505615233
0,0,2.2531847953796387,1.0220272541046145,-0.04423048347234726,-3.9427492618560787,-5.14320707321167
1,0,1.4870169162750244,2.77734637260437,-0.08455397933721542,-2.61226749420166,-6.8959808349609375
0,0,13.109950065612793,-4.731018543243408,-5.03430700302124,-5.530855655670166,-13.166104316711426
1,0,2.209663391113281,2.273223161697388,-0.4712405502796173,-4.357471466064453,-4.709285259246826
2,0,2.180959939956665,-3.1602139472961426,4.544161796569824,-0.3774695992469788,-7.6790223121643075
