pred_labels,target_labels,score_A,score_B,score_C,score_D,score_E
3,0,-0.3921994864940643,-0.7751193642616272,-0.5509768724441528,0.5722071528434753,-0.05409285053610802
1,0,0.17021363973617554,0.337013304233551,-0.2304358631372452,-0.3610552251338959,-0.18956130743026733
0,0,0.3225213587284088,-0.3826465010643005,-0.13356445729732513,-0.6450705528259277,-1.6665664911270142
0,0,0.4997251927852631,0.2496396452188492,0.13633140921592712,-0.848180890083313,-0.5467832088470459
1,0,-0.10610555857419968,0.31356316804885864,0.21524332463741305,-0.4337451457977295,-0.9182673692703248
0,0,0.33780550956726074,-1.0603644847869873,-0.01522962097078562,-0.40045586228370667,-1.4288077354431152
0,0,0.18329191207885745,-1.3384791612625122,0.08233822137117386,-0.2263855338096619,-1.361108899116516
1,0,-0.08425544947385788,0.4466523826122284,-0.2073938101530075,-0.2846221029758453,-0.13156059384346008
3,0,-0.6997219920158386,-2.253107786178589,0.0019353097304701805,0.3917354643344879,-1.1277614831924438
0,0,0.1406341791152954,0.07222604006528854,0.008733396418392658,-0.16432327032089233,0.07136179506778717
2,0,0.10958775877952576,-0.1551498919725418,0.1521914154291153,-0.1749054491519928,-0.2492846995592117
1,0,0.6025190949440002,0.9832215905189514,-0.1436511129140854,-1.2921271324157717,-2.1995086669921875
2,0,-0.11013532429933548,-0.5161762833595276,-0.03476496785879135,-0.05040653049945831,-0.12727239727973938
0,0,0.8708005547523499,0.8617448210716248,-0.28192463517189026,-1.0684808492660522,-1.9223157167434688
0,0,1.2054272890090942,-1.4142110347747805,-0.1730394810438156,0.07694175094366074,-0.8573108911514282
0,0,1.3814189434051514,-0.23606282472610474,-0.1484912931919098,-0.988366961479187,-3.0086147785186768
3,1,-0.6768591403961182,-0.6884141564369202,-0.5986937880516052,0.5595992207527161,-0.033621829003095634
1,1,-0.45506936311721796,0.6263145208358765,-1.0527815818786619,0.0827125832438469,-0.5434893965721129
2,1,0.09210989624261856,0.0919414535164833,0.2092328518629074,-0.737631618976593,-2.21450424194336
1,1,0.21910880506038666,0.5276224613189697,-0.2947571575641632,-1.1745604276657104,-2.274541139602661
2,1,-0.13096049427986145,-0.008166394196450709,0.04863643646240234,-0.2979758083820343,-0.5097371339797974
2,1,-0.6544891595840454,-1.0014206171035769,0.09534888714551926,0.04368571564555168,-0.5442723631858826
2,1,-0.023712087422609333,-0.5299550890922546,0.14170339703559875,-0.5292496085166931,-1.4474656581878662
1,1,-0.1340363621711731,0.4344244301319122,-0.16605012118816376,-0.16660460829734802,0.0989052802324295
1,1,-0.3982459902763367,0.2318925559520721,0.0508774034678936,-0.08340273052453995,0.05440328642725945
2,1,-0.3516817092895508,-0.3163354694843292,0.12974359095096588,0.01826886460185051,-0.1315268725156784
3,1,-0.2746039927005768,-0.33425796031951904,-0.05602998286485672,0.055416617542505264,0.035342123359441764
1,1,0.21178007125854487,1.2258646488189695,0.0709296390414238,-1.0761042833328247,-2.0394730567932133
1,1,0.3762515485286713,1.4394783973693848,-0.02871248871088028,-1.1313577890396118,-2.545706272125244
1,1,0.30026790499687195,1.720654010772705,-0.2790137529373169,-1.6534624099731443,-2.7444872856140137
1,1,-0.06268002092838287,1.1641656160354614,-0.19043909013271326,-1.247989058494568,-2.21876072883606
3,2,-0.7590991258621216,-1.0156211853027344,-0.108929343521595,0.4754625856876373,-0.13111445307731628
1,2,-0.06298265606164932,0.3439352810382843,-0.1028282642364502,-0.13340197503566742,-0.0006593652069568634
2,2,-0.03621085360646248,-0.5075581669807434,0.5437998175621033,-0.0955609530210495,-1.8373185396194456
2,2,-0.2950824499130249,-0.3566703200340271,0.16611018776893616,-0.15195196866989136,-0.20108070969581604
2,2,-0.18888819217681885,-0.1996157318353653,0.20500150322914126,-0.3138749897480011,-0.34156474471092224
2,2,-0.4902069568634033,-0.9656346440315248,0.0790347084403038,-0.07812327891588211,-0.732446014881134
2,2,-0.09752797335386276,-0.5697084665298462,0.3377704620361328,-0.5017431378364563,-1.344456911087036
1,2,-0.011762683279812336,0.3838063180446625,0.09871159493923187,-0.337458074092865,-0.04042841866612434
1,2,-0.09301376342773438,0.4200882613658905,0.02147296816110611,-0.25283217430114746,0.02704354003071785
2,2,-0.19233740866184235,0.11176034063100816,0.15657420456409454,-0.14576411247253418,0.01560961827635765
2,2,-0.160607248544693,-0.2562426924705505,0.18810106813907626,-0.14054033160209656,-0.11885008215904234
1,2,0.0301453061401844,1.1674747467041016,0.19868341088294986,-0.8820736408233643,-2.188010931015014
1,2,0.05203073844313622,1.2140014171600342,0.01530434098094702,-1.3663227558135986,-2.1114389896392822
2,2,-0.23812927305698395,-1.0094295740127563,0.1143386885523796,-0.06764978915452957,-0.6574448943138123
2,2,0.01788414642214775,-1.1673156023025513,0.11731334030628204,-0.32554030418396,-1.1802725791931152
3,3,-0.9984778761863708,-0.4147057831287384,-0.7528864741325378,0.6444994211196899,0.1230957806110382
1,3,-0.0872483104467392,0.3940814137458801,-0.2892460525035858,-0.18945041298866272,-0.07766413688659668
2,3,0.003277617506682873,-0.029541801661252975,0.2060290426015854,-0.4574900567531586,-2.276561975479126
1,3,-0.26712766289711,0.40093258023262013,0.06396814435720444,-0.6015948653221129,-1.5952882766723633
2,3,-0.10469624400138856,-0.16530849039554596,0.0567086786031723,-0.24221551418304446,-0.914362907409668
3,3,-0.2791729271411896,-2.386777400970459,-0.181686669588089,0.3695970475673676,-1.2367944717407229
3,3,-1.1674519777297974,-2.7153844833374023,-0.7713490128517151,1.394469976425171,-0.8370909094810486
2,3,-0.2505725622177124,-0.2299151867628097,0.1152930110692978,-0.011310245841741562,-0.018426239490509037
2,3,-0.276414155960083,-0.2882446050643921,0.16879214346408844,-0.01962593756616116,0.04491821676492691
4,3,-0.5375626087188721,-0.5662527680397034,-0.05333533138036728,0.2261261641979217,0.2420722097158432
3,3,-1.0950906276702879,-0.6114913821220398,-0.552996039390564,0.8155133724212646,0.12434402108192445
3,3,0.04633047804236412,-1.0351181030273438,-0.3704742193222046,0.8042043447494507,-0.459558367729187
0,3,1.2594592571258545,0.4441099762916565,-0.3531216084957123,-0.6792544722557068,-2.209444284439087
3,3,-0.7657833695411682,-0.5554190874099731,0.06392934173345566,0.3861353397369385,-0.04674381017684937
1,3,-0.040944032371044166,0.983838438987732,-0.08465816080570221,-0.69745272397995,-1.7619733810424805
4,4,-0.4830024242401123,-0.4225975275039673,0.058133665472269065,0.10181311517953873,0.11839468777179718
1,4,-0.20404481887817386,0.3619083762168884,-0.2934474050998688,-0.20313483476638794,0.049223214387893684
3,4,-0.7256656289100647,-0.16549713909626007,-0.5561256408691406,0.46013143658638,0.33610817790031433
4,4,-0.696835458278656,-0.7630806565284729,-0.3469627797603607,0.3926991820335388,0.6177780628204346
2,4,-0.4403162896633148,-0.7091533541679382,0.05205472558736801,-0.04972521588206291,-0.09356397390365599
2,4,-0.6191462278366089,-1.1595871448516846,0.1386440247297287,-0.05096947774291039,-0.5123435854911804
2,4,-0.95610374212265,-1.1191911697387695,0.24309100210666654,0.034671910107135766,-0.3959212005138397
4,4,-0.31964898109436035,-0.00597048457711935,0.111766017973423,-0.0856148824095726,0.175729438662529
2,4,-0.4365594983100891,-0.20410437881946564,0.13518835604190824,0.13189077377319336,0.06140470132231712
2,4,-0.13275040686130524,-0.32408368587493896,0.11972649395465852,-0.020020658150315285,-0.12714798748493195
3,4,-0.4059695899486542,-0.5052685737609863,0.01840038225054741,0.17413106560707092,0.04798928275704384
1,4,0.3785401582717896,0.9741848111152648,-0.3570104241371155,-1.3052942752838137,-1.3009005784988403
3,4,-0.3358273208141327,-0.7458724379539491,0.0256047286093235,0.0657208263874054,0.039427053183317184
2,4,-0.06782681494951248,-0.9779061079025269,0.0890178456902504,-0.11421679705381392,-0.6812803149223328
